sentence,name,slug,house_name
Tears aren't a woman's only weapon. The best one's between your legs.,Cersei Lannister,cersei,House Lannister of Casterly Rock
"My sword is yours, in victory and defeat, from this day until my last day.",Theon Greyjoy,theon,House Greyjoy of Pyke
A madman sees what he sees.,"Eddard ""Ned"" Stark",ned,House Stark of Winterfell
"When you tear out a man's tongue, you are not proving him a liar, you're only telling the world that you fear what he might say",Tyrion Lannister,tyrion,House Lannister of Casterly Rock
"When the snows fall and the white winds blow, the lone wolf dies but the pack survives","Eddard ""Ned"" Stark",ned,House Stark of Winterfell
"When people ask you what happened here, tell them the North remembers. Tell them winter came for House Frey.",Arya Stark,arya,House Stark of Winterfell
"I am the dragon's daughter, and I swear to you that those who would harm you will die screaming.",Daenerys Targaryen,daenerys,House Targaryen of King's Landing
"The more people you love, the weaker you are.",Cersei Lannister,cersei,House Lannister of Casterly Rock
"I'm the King, I get what I want. I never loved my brothers. Sad thing for a man to admit, but it's true. You were the brother I chose.",Robert Baratheon,robert,House Baratheon of Dragonstone
There are no men like me. Only me.,Jaime Lannister,jaime,House Lannister of Casterly Rock
Tears aren't a woman's only weapon. The best one's between your legs.,Cersei Lannister,cersei,House Lannister of Casterly Rock
The fall breaks them. And some are given a chance to climb; they cling to the real or the gods or love.,Petyr Baelish,baelish,House Baelish of Harrenhal
"I was told you were drunk, impertinent and thoroughly debauched. You can imagine my disappointment at finding nothing but a browbeaten bookkeeper.",Olenna Tyrell,olenna,House Tyrell of Highgarden
"I want our baby to live. Don't let me die, Jaime. Please don't let me die.",Cersei Lannister,cersei,House Lannister of Casterly Rock
"Every day that he remains a prisoner, the less our name commands respect.",Tywin Lannister,tywin,House Lannister of Casterly Rock
"I'm the King, I get what I want. I never loved my brothers. Sad thing for a man to admit, but it's true. You were the brother I chose.",Robert Baratheon,robert,House Baratheon of Dragonstone
I am your son. I have always been your son.,Tyrion Lannister,tyrion,House Lannister of Casterly Rock
Three victories don't make you a conqueror.,Jaime Lannister,jaime,House Lannister of Casterly Rock
Many underestimated you. Most of them are dead now.,Tyrion Lannister,tyrion,House Lannister of Casterly Rock
Love is more powerful than reason. We all know that.,Tyrion Lannister,tyrion,House Lannister of Casterly Rock
"If I fall, don't bring me back.",Jon Snow,jon,House Stark of Winterfell
The freedom to make my own mistakes was all I ever wanted.,Mance Rayder,mance,
I have a lot of experience in losing.,Tyrion Lannister,tyrion,House Lannister of Casterly Rock
"I need you to become the man you were always meant to be. Not next year, not tomorrow, now.",Tywin Lannister,tywin,House Lannister of Casterly Rock
There are no men like me. Only me.,Jaime Lannister,jaime,House Lannister of Casterly Rock
"I'm the King, I get what I want. I never loved my brothers. Sad thing for a man to admit, but it's true. You were the brother I chose.",Robert Baratheon,robert,House Baratheon of Dragonstone
I don't choose sides. I'm the queen of the Seven Kingdoms.,Cersei Lannister,cersei,House Lannister of Casterly Rock
Fear cuts deeper than swords.,Arya Stark,arya,House Stark of Winterfell
We don't have time for all this. The Night King has your dragon. He's one of them now. The Wall has fallen. The dead march south.,Bran Stark,bran,House Stark of Winterfell
The man who passes the sentence should swing the sword.,"Eddard ""Ned"" Stark",ned,House Stark of Winterfell
"It doesn’t matter what we want. Once we get it, then we want something else.",Petyr Baelish,baelish,House Baelish of Harrenhal
Chaos isn't a pit. Chaos is a ladder.,Petyr Baelish,baelish,House Baelish of Harrenhal
"We are only human, and the gods have fashioned us for love. That is our great glory, and our great tragedy.",Aemon Targaryen,aemon,House Targaryen of King's Landing
"I, Eddard of the house Stark, lord of Winterfell and warden of the North, sentence you to die.","Eddard ""Ned"" Stark",ned,House Stark of Winterfell
"Every man must die, Jon Snow. but first, he must live",Ygritte,ygritte,
"Power resides where men believe it resides. It's a trick, a shadow on the wall. And a very small man can cast a very large shadow.",Lord Varys,varys,
"If you think this has a happy ending, you haven't been paying attention.",Ramsay Bolton,ramsay,House Bolton of the Dreadfort
Tears aren't a woman's only weapon. The best one's between your legs.,Cersei Lannister,cersei,House Lannister of Casterly Rock
"Never forget what you are. The rest of the world will not. Wear it like armour, and it can never be used to hurt you.",Tyrion Lannister,tyrion,House Lannister of Casterly Rock
All I ever wanted was to fight for a lord I believed in. But the good lords are dead and the rest are monsters.,Brienne of Tarth,brienne,House Tarth of Evenfall Hall
"Every man must die, Jon Snow. but first, he must live",Ygritte,ygritte,
"I am the dragon's daughter, and I swear to you that those who would harm you will die screaming.",Daenerys Targaryen,daenerys,House Targaryen of King's Landing
A Lannister always pays his debts.,Tyrion Lannister,tyrion,House Lannister of Casterly Rock
"The world is overflowing with horrible things, but they’re all a tray of cakes next to death.",Olenna Tyrell,olenna,House Tyrell of Highgarden
"It's not easy being drunk all the time. Everyone would do it, if it were easy.",Tyrion Lannister,tyrion,House Lannister of Casterly Rock
We don't have time for all this. The Night King has your dragon. He's one of them now. The Wall has fallen. The dead march south.,Bran Stark,bran,House Stark of Winterfell
A madman sees what he sees.,"Eddard ""Ned"" Stark",ned,House Stark of Winterfell
The only way to keep your people loyal is to make certain they fear you more than they do the enemy.,Cersei Lannister,cersei,House Lannister of Casterly Rock
"If you want a whore, buy one. If you want a Queen, earn her.",Cersei Lannister,cersei,House Lannister of Casterly Rock
"Never forget what you are. The rest of the world will not. Wear it like armour, and it can never be used to hurt you.",Tyrion Lannister,tyrion,House Lannister of Casterly Rock
There are no men like me. Only me.,Jaime Lannister,jaime,House Lannister of Casterly Rock
